fonte,familia,variante,dn_pol,dn_menor_pol,significado,valor_mm,amostras,divergentes
DOROT,VALVULA_HIDRAULICA,77,14,,face_a_face_mm,580,1,0
DOROT,VALVULA_HIDRAULICA,77,14,,altura_total_mm,495,1,0
DOROT,VALVULA_HIDRAULICA,77,16,,face_a_face_mm,755,1,0
DOROT,VALVULA_HIDRAULICA,77,16,,altura_total_mm,830,1,0
DOROT,VALVULA_HIDRAULICA,77,20,,face_a_face_mm,900,1,0
DOROT,VALVULA_HIDRAULICA,77,20,,altura_total_mm,970,1,0
DOROT,VALVULA_HIDRAULICA,77,24,,face_a_face_mm,900,1,0
DOROT,VALVULA_HIDRAULICA,77,24,,altura_total_mm,970,1,0
DOROT,VALVULA_HIDRAULICA,82,1,,face_a_face_mm,73,1,0
DOROT,VALVULA_HIDRAULICA,82,1,,altura_total_mm,110,1,0
DOROT,VALVULA_HIDRAULICA,82,1.5,,face_a_face_mm,73,1,0
DOROT,VALVULA_HIDRAULICA,82,1.5,,altura_total_mm,110,1,0
DOROT,VALVULA_HIDRAULICA,82,2,,face_a_face_mm,93,1,0
DOROT,VALVULA_HIDRAULICA,82,2,,altura_total_mm,131,1,0
DOROT,VALVULA_HIDRAULICA,82,3,,face_a_face_mm,177,1,0
DOROT,VALVULA_HIDRAULICA,82,3,,altura_total_mm,278,1,0
DOROT,VALVULA_HIDRAULICA,82,4,,face_a_face_mm,183,1,0
DOROT,VALVULA_HIDRAULICA,82,4,,altura_total_mm,293,1,0
DOROT,VALVULA_HIDRAULICA,82,6,,face_a_face_mm,230,1,0
DOROT,VALVULA_HIDRAULICA,82,6,,altura_total_mm,380,1,0
DOROT,VALVULA_HIDRAULICA,84,3,,face_a_face_mm,145,1,0
DOROT,VALVULA_HIDRAULICA,84,3,,altura_total_mm,239,1,0
DOROT,VALVULA_HIDRAULICA,87,2,,face_a_face_mm,203,1,0
DOROT,VALVULA_HIDRAULICA,87,2,,altura_total_mm,169,1,0
DOROT,VALVULA_HIDRAULICA,87,2.5,,face_a_face_mm,214,1,0
DOROT,VALVULA_HIDRAULICA,87,2.5,,altura_total_mm,188,1,0
DOROT,VALVULA_HIDRAULICA,87,3,,face_a_face_mm,285,1,0
DOROT,VALVULA_HIDRAULICA,87,3,,altura_total_mm,203,1,0
DOROT,VALVULA_HIDRAULICA,87,4,,face_a_face_mm,307,1,0
DOROT,VALVULA_HIDRAULICA,87,4,,altura_total_mm,232,1,0
DOROT,VALVULA_HIDRAULICA,87,6,,face_a_face_mm,390,1,0
DOROT,VALVULA_HIDRAULICA,87,6,,altura_total_mm,360,1,0
DOROT,VALVULA_HIDRAULICA,87,8,,face_a_face_mm,462,1,0
DOROT,VALVULA_HIDRAULICA,87,8,,altura_total_mm,381,1,0
DOROT,VALVULA_HIDRAULICA,87,10,,face_a_face_mm,540,1,0
DOROT,VALVULA_HIDRAULICA,87,10,,altura_total_mm,458,1,0
DOROT,VALVULA_HIDRAULICA,87,12,,face_a_face_mm,587,1,0
DOROT,VALVULA_HIDRAULICA,87,12,,altura_total_mm,495,1,0
DOROT,VALVULA_HIDRAULICA,87,14,,face_a_face_mm,580,1,0
DOROT,VALVULA_HIDRAULICA,87,14,,altura_total_mm,495,1,0
DOROT,VALVULA_HIDRAULICA,87,16,,face_a_face_mm,755,1,0
DOROT,VALVULA_HIDRAULICA,87,16,,altura_total_mm,830,1,0
DOROT,VALVULA_HIDRAULICA,87,20,,face_a_face_mm,900,1,0
DOROT,VALVULA_HIDRAULICA,87,20,,altura_total_mm,970,1,0
DOROT,VALVULA_HIDRAULICA,87,24,,face_a_face_mm,900,1,0
DOROT,VALVULA_HIDRAULICA,87,24,,altura_total_mm,970,1,0
DOROT,VALVULA_HIDRAULICA,91,1,,face_a_face_mm,73,1,0
DOROT,VALVULA_HIDRAULICA,91,1,,altura_total_mm,110,1,0
DOROT,VALVULA_HIDRAULICA,91,1.5,,face_a_face_mm,73,1,0
DOROT,VALVULA_HIDRAULICA,91,1.5,,altura_total_mm,110,1,0
DOROT,VALVULA_HIDRAULICA,91,2,,face_a_face_mm,93,1,0
DOROT,VALVULA_HIDRAULICA,91,2,,altura_total_mm,131,1,0
DOROT,VALVULA_HIDRAULICA,91,3,,face_a_face_mm,177,1,0
DOROT,VALVULA_HIDRAULICA,91,3,,altura_total_mm,278,1,0
DOROT,VALVULA_HIDRAULICA,91,4,,face_a_face_mm,183,1,0
DOROT,VALVULA_HIDRAULICA,91,4,,altura_total_mm,293,1,0
DOROT,VALVULA_HIDRAULICA,91,6,,face_a_face_mm,230,1,0
DOROT,VALVULA_HIDRAULICA,91,6,,altura_total_mm,380,1,0
DOROT,VALVULA_HIDRAULICA,94,2,,face_a_face_mm,251,1,0
DOROT,VALVULA_HIDRAULICA,94,2,,altura_total_mm,121,1,0
IRRIGAFOUR,ADAPTADOR_ESPIGAO,,3,,face_a_face_mm,300,1,0
IRRIGAFOUR,ADAPTADOR_ESPIGAO,,4,,face_a_face_mm,300,1,0
IRRIGAFOUR,ADAPTADOR_ESPIGAO,,5,,face_a_face_mm,300,1,0
IRRIGAFOUR,ADAPTADOR_ESPIGAO,,6,,face_a_face_mm,300,1,0
IRRIGAFOUR,ADAPTADOR_ESPIGAO,,8,,face_a_face_mm,300,1,0
IRRIGAFOUR,ANCORAGEM,,4,,comprimento_mm,640,1,0
IRRIGAFOUR,ANCORAGEM,,5,,comprimento_mm,640,1,0
IRRIGAFOUR,ANCORAGEM,,6,,comprimento_mm,640,2,0
IRRIGAFOUR,ANCORAGEM,,8,,comprimento_mm,720,1,0
IRRIGAFOUR,ANCORAGEM,,10,,comprimento_mm,960,1,0
IRRIGAFOUR,ANCORAGEM,,12,,comprimento_mm,1050,1,0
IRRIGAFOUR,ANCORAGEM,,16,,comprimento_mm,1300,1,0
IRRIGAFOUR,ANCORAGEM,,18,,comprimento_mm,1300,1,0
IRRIGAFOUR,ANCORAGEM,,20,,comprimento_mm,1500,1,0
IRRIGAFOUR,ANCORAGEM_MEIA_LUA,,3,,altura_mm,600,1,0
IRRIGAFOUR,ANCORAGEM_MEIA_LUA,,4,,altura_mm,600,1,0
IRRIGAFOUR,ANCORAGEM_MEIA_LUA,,5,,altura_mm,600,1,0
IRRIGAFOUR,ANCORAGEM_MEIA_LUA,,6,,altura_mm,600,1,0
IRRIGAFOUR,ANCORAGEM_MEIA_LUA,,8,,altura_mm,600,1,0
IRRIGAFOUR,ANCORAGEM_MEIA_LUA,,10,,altura_mm,600,1,0
IRRIGAFOUR,ANCORAGEM_MEIA_LUA,,12,,altura_mm,600,1,0
IRRIGAFOUR,ANCORAGEM_MEIA_LUA,,14,,altura_mm,600,1,0
IRRIGAFOUR,ANCORAGEM_MEIA_LUA,,16,,altura_mm,600,1,0
IRRIGAFOUR,ANCORAGEM_MEIA_LUA,,18,,altura_mm,600,1,0
IRRIGAFOUR,ANCORAGEM_MEIA_LUA,,20,,altura_mm,600,1,0
IRRIGAFOUR,ARTICULADOR,,3,,comprimento_mm,900,1,0
IRRIGAFOUR,ARTICULADOR,,4,,comprimento_mm,900,1,0
IRRIGAFOUR,ARTICULADOR,,5,,comprimento_mm,900,1,0
IRRIGAFOUR,ARTICULADOR,,6,,comprimento_mm,900,1,0
IRRIGAFOUR,ARTICULADOR,,8,,comprimento_mm,900,1,0
IRRIGAFOUR,ARTICULADOR,,10,,comprimento_mm,900,1,0
IRRIGAFOUR,ARTICULADOR,,12,,comprimento_mm,900,1,0
IRRIGAFOUR,ARTICULADOR,,14,,comprimento_mm,900,1,0
IRRIGAFOUR,ARTICULADOR,,16,,comprimento_mm,900,1,0
IRRIGAFOUR,CRIVO,cesto,2,,comprimento_mm,300,1,0
IRRIGAFOUR,CRIVO,cesto,2.5,,comprimento_mm,300,1,0
IRRIGAFOUR,CRIVO,cesto,3,,comprimento_mm,300,1,0
IRRIGAFOUR,CRIVO,cesto,4,,comprimento_mm,300,1,0
IRRIGAFOUR,CRIVO,cesto,5,,comprimento_mm,300,1,0
IRRIGAFOUR,CRIVO,cesto,6,,comprimento_mm,300,1,0
IRRIGAFOUR,CRIVO,cesto,8,,comprimento_mm,300,1,0
IRRIGAFOUR,CRIVO,cesto,10,,comprimento_mm,300,1,0
IRRIGAFOUR,CRIVO,cesto,12,,comprimento_mm,300,1,0
IRRIGAFOUR,CRIVO,cesto,14,,comprimento_mm,300,1,0
IRRIGAFOUR,CRIVO,cesto,16,,comprimento_mm,300,1,0
IRRIGAFOUR,CRIVO,cesto,18,,comprimento_mm,300,1,0
IRRIGAFOUR,CRIVO,cesto,20,,comprimento_mm,300,1,0
IRRIGAFOUR,CRIVO,cesto,24,,comprimento_mm,350,1,0
IRRIGAFOUR,CRIVO,cesto,28,,comprimento_mm,400,1,0
IRRIGAFOUR,CRIVO,cesto,32,,comprimento_mm,500,1,0
IRRIGAFOUR,CRIVO,cesto,36,,comprimento_mm,600,1,0
IRRIGAFOUR,CRUZETA,,2,,face_a_face_mm,500,1,0
IRRIGAFOUR,CRUZETA,,2,,derivacao_mm,500,1,0
IRRIGAFOUR,CRUZETA,,2.5,,face_a_face_mm,500,1,0
IRRIGAFOUR,CRUZETA,,2.5,,derivacao_mm,500,1,0
IRRIGAFOUR,CRUZETA,,3,,face_a_face_mm,500,1,0
IRRIGAFOUR,CRUZETA,,3,,derivacao_mm,500,1,0
IRRIGAFOUR,CRUZETA,,4,,face_a_face_mm,1000,1,0
IRRIGAFOUR,CRUZETA,,4,,derivacao_mm,1000,1,0
IRRIGAFOUR,CRUZETA,,5,,face_a_face_mm,1000,1,0
IRRIGAFOUR,CRUZETA,,5,,derivacao_mm,1000,1,0
IRRIGAFOUR,CRUZETA,,6,,face_a_face_mm,1000,1,0
IRRIGAFOUR,CRUZETA,,6,,derivacao_mm,1000,1,0
IRRIGAFOUR,CRUZETA,,8,,face_a_face_mm,1000,1,0
IRRIGAFOUR,CRUZETA,,8,,derivacao_mm,1000,1,0
IRRIGAFOUR,CRUZETA,,10,,face_a_face_mm,1000,1,0
IRRIGAFOUR,CRUZETA,,10,,derivacao_mm,1000,1,0
IRRIGAFOUR,CRUZETA,,12,,face_a_face_mm,1000,1,0
IRRIGAFOUR,CRUZETA,,12,,derivacao_mm,1000,1,0
IRRIGAFOUR,CRUZETA,,14,,face_a_face_mm,1000,1,0
IRRIGAFOUR,CRUZETA,,14,,derivacao_mm,1000,1,0
IRRIGAFOUR,CRUZETA,,16,,face_a_face_mm,1000,1,0
IRRIGAFOUR,CRUZETA,,16,,derivacao_mm,1000,1,0
IRRIGAFOUR,CRUZETA,,18,,face_a_face_mm,1000,1,0
IRRIGAFOUR,CRUZETA,,18,,derivacao_mm,1000,1,0
IRRIGAFOUR,CRUZETA,,20,,face_a_face_mm,1000,1,0
IRRIGAFOUR,CRUZETA,,20,,derivacao_mm,1000,1,0
IRRIGAFOUR,CRUZETA,,24,,face_a_face_mm,1200,1,0
IRRIGAFOUR,CRUZETA,,24,,derivacao_mm,1200,1,0
IRRIGAFOUR,CRUZETA,,28,,face_a_face_mm,1400,1,0
IRRIGAFOUR,CRUZETA,,28,,derivacao_mm,1400,1,0
IRRIGAFOUR,CRUZETA,,32,,face_a_face_mm,1600,1,0
IRRIGAFOUR,CRUZETA,,32,,derivacao_mm,1600,1,0
IRRIGAFOUR,CRUZETA,,36,,face_a_face_mm,1800,1,0
IRRIGAFOUR,CRUZETA,,36,,derivacao_mm,1800,1,0
IRRIGAFOUR,CURVA,30,2,,perna_mm,208,1,0
IRRIGAFOUR,CURVA,30,2.5,,perna_mm,208,1,0
IRRIGAFOUR,CURVA,30,3,,perna_mm,208,1,0
IRRIGAFOUR,CURVA,30,4,,perna_mm,278,1,0
IRRIGAFOUR,CURVA,30,5,,perna_mm,203,1,0
IRRIGAFOUR,CURVA,30,6,,perna_mm,377,1,0
IRRIGAFOUR,CURVA,30,8,,perna_mm,370,1,0
IRRIGAFOUR,CURVA,30,10,,perna_mm,367,1,0
IRRIGAFOUR,CURVA,30,12,,perna_mm,371,1,0
IRRIGAFOUR,CURVA,30,14,,perna_mm,382,1,0
IRRIGAFOUR,CURVA,30,16,,perna_mm,278,1,0
IRRIGAFOUR,CURVA,30,18,,perna_mm,354,1,0
IRRIGAFOUR,CURVA,30,20,,perna_mm,472,1,0
IRRIGAFOUR,CURVA,30,24,,perna_mm,317,1,0
IRRIGAFOUR,CURVA,30,28,,perna_mm,385,1,0
IRRIGAFOUR,CURVA,30,32,,perna_mm,453,1,0
IRRIGAFOUR,CURVA,30,36,,perna_mm,521,1,0
IRRIGAFOUR,CURVA,45,2,,perna_mm,352,2,0
IRRIGAFOUR,CURVA,45,2.5,,perna_mm,352,2,0
IRRIGAFOUR,CURVA,45,3,,perna_mm,352,2,0
IRRIGAFOUR,CURVA,45,4,,perna_mm,343,2,0
IRRIGAFOUR,CURVA,45,5,,perna_mm,270,2,0
IRRIGAFOUR,CURVA,45,6,,perna_mm,275,2,0
IRRIGAFOUR,CURVA,45,8,,perna_mm,466,2,0
IRRIGAFOUR,CURVA,45,10,,perna_mm,461,2,0
IRRIGAFOUR,CURVA,45,12,,perna_mm,512,2,0
IRRIGAFOUR,CURVA,45,14,,perna_mm,489,2,0
IRRIGAFOUR,CURVA,45,16,,perna_mm,471,2,0
IRRIGAFOUR,CURVA,45,18,,perna_mm,420,2,0
IRRIGAFOUR,CURVA,45,20,,perna_mm,452,2,0
IRRIGAFOUR,CURVA,45,24,,perna_mm,441,2,0
IRRIGAFOUR,CURVA,45,28,,perna_mm,451,2,0
IRRIGAFOUR,CURVA,45,32,,perna_mm,508,2,0
IRRIGAFOUR,CURVA,45,36,,perna_mm,558,2,0
IRRIGAFOUR,CURVA,60,2,,perna_mm,394,2,0
IRRIGAFOUR,CURVA,60,2.5,,perna_mm,394,2,0
IRRIGAFOUR,CURVA,60,3,,perna_mm,394,2,0
IRRIGAFOUR,CURVA,60,4,,perna_mm,372,2,0
IRRIGAFOUR,CURVA,60,5,,perna_mm,260,2,0
IRRIGAFOUR,CURVA,60,6,,perna_mm,350,2,0
IRRIGAFOUR,CURVA,60,8,,perna_mm,393,2,0
IRRIGAFOUR,CURVA,60,10,,perna_mm,424,2,0
IRRIGAFOUR,CURVA,60,12,,perna_mm,425,2,0
IRRIGAFOUR,CURVA,60,14,,perna_mm,445,2,0
IRRIGAFOUR,CURVA,60,16,,perna_mm,455,2,0
IRRIGAFOUR,CURVA,60,18,,perna_mm,516,2,0
IRRIGAFOUR,CURVA,60,20,,perna_mm,506,2,0
IRRIGAFOUR,CURVA,60,24,,perna_mm,721,2,0
IRRIGAFOUR,CURVA,60,28,,perna_mm,762,2,0
IRRIGAFOUR,CURVA,60,32,,perna_mm,627,2,0
IRRIGAFOUR,CURVA,60,36,,perna_mm,912,2,0
IRRIGAFOUR,CURVA,90,2,,perna_mm,223,2,0
IRRIGAFOUR,CURVA,90,2.5,,perna_mm,223,2,0
IRRIGAFOUR,CURVA,90,3,,perna_mm,223,2,0
IRRIGAFOUR,CURVA,90,4,,perna_mm,250,2,0
IRRIGAFOUR,CURVA,90,5,,perna_mm,193,2,0
IRRIGAFOUR,CURVA,90,6,,perna_mm,285,2,0
IRRIGAFOUR,CURVA,90,8,,perna_mm,335,2,0
IRRIGAFOUR,CURVA,90,10,,perna_mm,386,2,0
IRRIGAFOUR,CURVA,90,12,,perna_mm,385,2,0
IRRIGAFOUR,CURVA,90,14,,perna_mm,408,2,0
IRRIGAFOUR,CURVA,90,16,,perna_mm,501,2,0
IRRIGAFOUR,CURVA,90,18,,perna_mm,486,2,0
IRRIGAFOUR,CURVA,90,20,,perna_mm,495,2,0
IRRIGAFOUR,CURVA,90,24,,perna_mm,681,2,0
IRRIGAFOUR,CURVA,90,28,,perna_mm,715,2,0
IRRIGAFOUR,CURVA,90,32,,perna_mm,643,2,0
IRRIGAFOUR,CURVA,90,36,,perna_mm,851,2,0
IRRIGAFOUR,CURVA_DUPLA,"1,4m",3,,face_a_face_mm,1380,1,0
IRRIGAFOUR,CURVA_DUPLA,"1,4m",4,,face_a_face_mm,1260,1,0
IRRIGAFOUR,CURVA_DUPLA,"1,4m",5,,face_a_face_mm,1370,1,0
IRRIGAFOUR,CURVA_DUPLA,"1,4m",6,,face_a_face_mm,1370,1,0
IRRIGAFOUR,CURVA_DUPLA,"1,4m",8,,face_a_face_mm,1290,1,0
IRRIGAFOUR,CURVA_DUPLA,"1,4m",10,,face_a_face_mm,1380,1,0
IRRIGAFOUR,CURVA_DUPLA,"1,4m",12,,face_a_face_mm,1355,1,0
IRRIGAFOUR,CURVA_DUPLA,"1,4m",14,,face_a_face_mm,1390,1,0
IRRIGAFOUR,CURVA_DUPLA,"1,4m",16,,face_a_face_mm,1501,1,0
IRRIGAFOUR,CURVA_DUPLA,"1,9m",3,,face_a_face_mm,1310,1,0
IRRIGAFOUR,CURVA_DUPLA,"1,9m",4,,face_a_face_mm,1510,1,0
IRRIGAFOUR,CURVA_DUPLA,"1,9m",5,,face_a_face_mm,1657,1,0
IRRIGAFOUR,CURVA_DUPLA,"1,9m",6,,face_a_face_mm,1620,1,0
IRRIGAFOUR,CURVA_DUPLA,"1,9m",8,,face_a_face_mm,1550,1,0
IRRIGAFOUR,CURVA_DUPLA,"1,9m",10,,face_a_face_mm,1630,1,0
IRRIGAFOUR,CURVA_DUPLA,"1,9m",12,,face_a_face_mm,1605,1,0
IRRIGAFOUR,CURVA_DUPLA,"1,9m",14,,face_a_face_mm,1640,1,0
IRRIGAFOUR,CURVA_DUPLA,"1,9m",16,,face_a_face_mm,1760,1,0
IRRIGAFOUR,CURVA_SAIDA,90,2,,perna_mm,223,2,0
IRRIGAFOUR,CURVA_SAIDA,90,2.5,,perna_mm,223,2,0
IRRIGAFOUR,CURVA_SAIDA,90,3,,perna_mm,223,2,0
IRRIGAFOUR,CURVA_SAIDA,90,4,,perna_mm,250,2,0
IRRIGAFOUR,CURVA_SAIDA,90,5,,perna_mm,193,2,0
IRRIGAFOUR,CURVA_SAIDA,90,6,,perna_mm,285,2,0
IRRIGAFOUR,CURVA_SAIDA,90,8,,perna_mm,335,2,0
IRRIGAFOUR,CURVA_SAIDA,90,10,,perna_mm,386,2,0
IRRIGAFOUR,CURVA_SAIDA,90,12,,perna_mm,385,2,0
IRRIGAFOUR,CURVA_SAIDA,90,14,,perna_mm,408,2,0
IRRIGAFOUR,CURVA_SAIDA,90,16,,perna_mm,501,2,0
IRRIGAFOUR,CURVA_SAIDA,90,18,,perna_mm,486,2,0
IRRIGAFOUR,CURVA_SAIDA,90,20,,perna_mm,495,2,0
IRRIGAFOUR,CURVA_SAIDA,90,24,,perna_mm,681,2,0
IRRIGAFOUR,CURVA_SAIDA,90,28,,perna_mm,715,2,0
IRRIGAFOUR,CURVA_SAIDA,90,32,,perna_mm,803,2,0
IRRIGAFOUR,CURVA_SAIDA,90,36,,perna_mm,851,2,0
IRRIGAFOUR,MANIFOLD,,6,,comprimento_mm,1050,1,0
IRRIGAFOUR,MANIFOLD,,8,,comprimento_mm,1068,1,0
IRRIGAFOUR,MANIFOLD,,10,,comprimento_mm,1321,1,0
IRRIGAFOUR,MANIFOLD,,12,,comprimento_mm,1580,1,0
IRRIGAFOUR,MANIFOLD,,14,,comprimento_mm,1818,1,0
IRRIGAFOUR,MANIFOLD,,16,,comprimento_mm,2000,1,0
IRRIGAFOUR,MANIFOLD,,18,,comprimento_mm,2300,1,0
IRRIGAFOUR,MANIFOLD,,20,,comprimento_mm,2600,1,0
IRRIGAFOUR,PECA_TRANSICAO_LUVA,,1,,face_a_face_mm,60,1,0
IRRIGAFOUR,PECA_TRANSICAO_LUVA,,1.25,,face_a_face_mm,60,1,0
IRRIGAFOUR,PECA_TRANSICAO_LUVA,,1.5,,face_a_face_mm,60,1,0
IRRIGAFOUR,PECA_TRANSICAO_LUVA,,2,,face_a_face_mm,60,1,0
IRRIGAFOUR,PECA_TRANSICAO_LUVA,,2.5,,face_a_face_mm,60,1,0
IRRIGAFOUR,PECA_TRANSICAO_LUVA,,3,,face_a_face_mm,60,1,0
IRRIGAFOUR,PECA_TRANSICAO_LUVA,,4,,face_a_face_mm,60,1,0
IRRIGAFOUR,PECA_TRANSICAO_LUVA,,5,,face_a_face_mm,60,1,0
IRRIGAFOUR,PECA_TRANSICAO_LUVA,,6,,face_a_face_mm,60,1,0
IRRIGAFOUR,PECA_TRANSICAO_NIPLE,,1,,face_a_face_mm,60,1,0
IRRIGAFOUR,PECA_TRANSICAO_NIPLE,,1.25,,face_a_face_mm,60,1,0
IRRIGAFOUR,PECA_TRANSICAO_NIPLE,,1.5,,face_a_face_mm,60,1,0
IRRIGAFOUR,PECA_TRANSICAO_NIPLE,,2,,face_a_face_mm,60,1,0
IRRIGAFOUR,PECA_TRANSICAO_NIPLE,,2.5,,face_a_face_mm,60,1,0
IRRIGAFOUR,PECA_TRANSICAO_NIPLE,,3,,face_a_face_mm,60,1,0
IRRIGAFOUR,PECA_TRANSICAO_NIPLE,,4,,face_a_face_mm,60,1,0
