fabricante,familia,variante,dn_pol,dn_mm,significado,valor_mm,ficha
ARAD,MEDIDOR,,2,50,altura_total_mm,239,ARAD ING23008 WSTsb Bayonet set/24 rev3
ARAD,MEDIDOR,,2,50,altura_abaixo_mm,70,ARAD ING23008 WSTsb Bayonet set/24 rev3
ARAD,MEDIDOR,,2,50,peso_kg,12,ARAD ING23008 WSTsb Bayonet set/24 rev3
ARAD,MEDIDOR,,2.5,65,face_a_face_mm,200,ARAD ING23008 WSTsb Bayonet set/24 rev3
ARAD,MEDIDOR,,2.5,65,largura_mm,185,ARAD ING23008 WSTsb Bayonet set/24 rev3
ARAD,MEDIDOR,,2.5,65,altura_total_mm,254,ARAD ING23008 WSTsb Bayonet set/24 rev3
ARAD,MEDIDOR,,2.5,65,altura_abaixo_mm,84,ARAD ING23008 WSTsb Bayonet set/24 rev3
ARAD,MEDIDOR,,2.5,65,peso_kg,15,ARAD ING23008 WSTsb Bayonet set/24 rev3
ARAD,MEDIDOR,,3,80,face_a_face_mm,230,ARAD ING23008 WSTsb Bayonet set/24 rev3
ARAD,MEDIDOR,,3,80,largura_mm,200,ARAD ING23008 WSTsb Bayonet set/24 rev3
ARAD,MEDIDOR,,3,80,altura_total_mm,259,ARAD ING23008 WSTsb Bayonet set/24 rev3
ARAD,MEDIDOR,,3,80,altura_abaixo_mm,90,ARAD ING23008 WSTsb Bayonet set/24 rev3
ARAD,MEDIDOR,,3,80,peso_kg,15.5,ARAD ING23008 WSTsb Bayonet set/24 rev3
ARAD,MEDIDOR,,4,100,face_a_face_mm,250,ARAD ING23008 WSTsb Bayonet set/24 rev3
ARAD,MEDIDOR,,4,100,largura_mm,220,ARAD ING23008 WSTsb Bayonet set/24 rev3
ARAD,MEDIDOR,,4,100,altura_total_mm,275,ARAD ING23008 WSTsb Bayonet set/24 rev3
ARAD,MEDIDOR,,4,100,altura_abaixo_mm,106,ARAD ING23008 WSTsb Bayonet set/24 rev3
ARAD,MEDIDOR,,4,100,peso_kg,19,ARAD ING23008 WSTsb Bayonet set/24 rev3
ARAD,MEDIDOR,,6,150,face_a_face_mm,300,ARAD ING23008 WSTsb Bayonet set/24 rev3
ARAD,MEDIDOR,,6,150,largura_mm,285,ARAD ING23008 WSTsb Bayonet set/24 rev3
ARAD,MEDIDOR,,6,150,altura_total_mm,344,ARAD ING23008 WSTsb Bayonet set/24 rev3
ARAD,MEDIDOR,,6,150,altura_abaixo_mm,130,ARAD ING23008 WSTsb Bayonet set/24 rev3
ARAD,MEDIDOR,,6,150,peso_kg,35,ARAD ING23008 WSTsb Bayonet set/24 rev3
ARAD,MEDIDOR,,8,200,face_a_face_mm,350,ARAD ING23008 WSTsb Bayonet set/24 rev3
ARAD,MEDIDOR,,8,200,largura_mm,340,ARAD ING23008 WSTsb Bayonet set/24 rev3
ARAD,MEDIDOR,,8,200,altura_total_mm,377,ARAD ING23008 WSTsb Bayonet set/24 rev3
ARAD,MEDIDOR,,8,200,altura_abaixo_mm,158,ARAD ING23008 WSTsb Bayonet set/24 rev3
ARAD,MEDIDOR,,8,200,peso_kg,47,ARAD ING23008 WSTsb Bayonet set/24 rev3
ARAD,MEDIDOR,,10,250,face_a_face_mm,450,ARAD ING23008 WSTsb Bayonet set/24 rev3
ARAD,MEDIDOR,,10,250,largura_mm,405,ARAD ING23008 WSTsb Bayonet set/24 rev3
ARAD,MEDIDOR,,10,250,altura_total_mm,463,ARAD ING23008 WSTsb Bayonet set/24 rev3
ARAD,MEDIDOR,,10,250,altura_abaixo_mm,258,ARAD ING23008 WSTsb Bayonet set/24 rev3
ARAD,MEDIDOR,,10,250,peso_kg,75,ARAD ING23008 WSTsb Bayonet set/24 rev3
ARAD,MEDIDOR,,12,300,face_a_face_mm,500,ARAD ING23008 WSTsb Bayonet set/24 rev3
ARAD,MEDIDOR,,12,300,largura_mm,489,ARAD ING23008 WSTsb Bayonet set/24 rev3
ARAD,MEDIDOR,,12,300,altura_total_mm,505,ARAD ING23008 WSTsb Bayonet set/24 rev3
ARAD,MEDIDOR,,12,300,altura_abaixo_mm,330,ARAD ING23008 WSTsb Bayonet set/24 rev3
ARAD,MEDIDOR,,12,300,peso_kg,95,ARAD ING23008 WSTsb Bayonet set/24 rev3
