# Ventosa combinada 2" BSP - contorno E DETALHE, do DXF vetorial.
#
# 178 polilinhas no desenho do fabricante. Ficam a volta EXTERNA e as
# 119 linhas internas com mais de 60 unidades de comprimento - o que
# some abaixo disso e o logotipo e a marcacao gravada, que na escala de um
# simbolo de folha viram sujeira e nao informacao.
#
# A ESCALA VEM DA ROSCA, e nao de cota escrita: 2" BSP macho tem 59,614 mm por
# ISO 228, e no desenho ela mede 232.3 unidades. A razao leva tudo a
# milimetro. Foi assim que se descobriu que o desenho ESTA em escala - medindo
# a mesma figura em pixel, a rosca dava 86 mm e ele parecia fora de escala por
# 1,45; era a mascara, que pegava o sextavado junto com a rosca.
#
# TRES GRUPOS:
#   corpo     a volta externa da ventosa - o contorno
#   bico      a volta externa do cotovelo de 2" BSP femea que enrosca nela.
#             Outra peca, com codigo proprio, desenhada junto porque na casa
#             ela sobe montada
#   detalhe   as linhas internas - anel do colar, faces do sextavado, filete
#             da rosca, bolsa do cotovelo. Sao o que da relevo a peca
#
# x  do EIXO DA ROSCA, e nao do centro da caixa: o bico puxa o centro para a
#    direita e a linha de eixo sairia de dentro do tubo
# y  0 na base da rosca, negativo para cima. Em MILIMETRO.
#
# Para outra bitola, escalar pela razao dos diametros BSP. A forma nao muda -
# muda a regua, e a regua e a rosca.
75.84,-164.09
128.52,-164.09
129.67,-165.32
129.12,-191.03
125.27,-197.06
125.05,-227.58
123.73,-233.64
120.53,-239.72
115.91,-244.64
110.18,-248.08
103.72,-249.79
81.13,-250.06
peca,detalhe
55.18,-230.73
54.92,-196.68
39.34,-196.68
23.86,-217.73
23.66,-256.21
55.03,-256.26
55.18,-240.49
peca,detalhe
23.24,-218.29
22.19,-223.46
22.29,-255.11
22.85,-255.67
22.97,-253.50
23.25,-218.35
peca,detalhe
56.00,-249.61
55.89,-197.48
55.54,-204.43
55.98,-252.32
peca,detalhe
-0.21,-254.55
-16.94,-254.32
-16.94,-254.77
-15.67,-254.86
-0.41,-254.77
peca,detalhe
21.03,-254.61
0.05,-254.54
20.91,-254.79
peca,detalhe
21.59,-239.47
21.41,-225.08
17.19,-228.28
17.36,-250.13
21.57,-254.63
21.59,-245.30
peca,detalhe
-0.26,-251.92
-0.33,-250.18
-6.17,-249.30
-13.28,-245.65
-16.36,-242.78
-20.27,-236.96
-22.84,-227.80
-28.43,-227.64
-22.53,-247.57
-20.48,-252.38
-18.61,-253.46
-0.18,-253.65
peca,detalhe
18.36,-251.84
16.53,-250.05
0.18,-250.18
0.03,-253.65
20.19,-253.64
peca,detalhe
59.33,-226.18
59.33,-201.27
56.63,-201.43
56.50,-251.08
59.33,-251.08
peca,detalhe
60.35,-226.00
60.22,-202.20
59.86,-215.70
59.98,-250.28
60.33,-236.12
peca,detalhe
-22.37,-249.86
-28.42,-229.33
-29.49,-227.70
-23.24,-249.10
-22.36,-250.21
peca,detalhe
-0.15,-246.14
-0.09,-242.49
0.07,-249.80
15.96,-249.80
15.96,-228.24
0.05,-228.24
-0.06,-236.84
-0.22,-228.24
-22.05,-228.24
-20.71,-234.35
-18.61,-238.90
-15.71,-242.84
-9.69,-247.36
-3.68,-249.47
-0.21,-249.80
peca,detalhe
16.99,-239.02
16.73,-228.24
16.47,-239.02
16.61,-249.68
16.97,-243.70
peca,detalhe
103.89,-249.27
109.98,-247.57
115.45,-244.28
119.91,-239.63
123.02,-233.96
124.51,-227.75
124.76,-196.94
81.78,-197.07
81.64,-204.67
101.91,-225.52
81.26,-204.87
60.74,-205.02
60.86,-249.54
102.30,-249.39
peca,detalhe
-0.21,-227.60
-22.27,-227.43
-21.94,-227.89
-0.42,-227.83
peca,detalhe
15.96,-227.60
0.12,-227.67
15.76,-227.83
peca,detalhe
-0.21,-224.78
-0.21,-222.60
-34.33,-223.00
-32.67,-225.64
-29.97,-226.79
-0.21,-226.96
peca,detalhe
17.97,-226.47
19.50,-225.12
20.63,-222.60
0.05,-222.60
0.05,-226.96
17.12,-226.75
peca,detalhe
21.21,-220.25
23.28,-215.65
36.15,-198.86
38.57,-194.23
40.26,-173.13
40.59,-141.47
9.45,-142.75
0.18,-145.02
-0.12,-148.06
-0.36,-145.44
-0.96,-145.48
-5.59,-148.01
-10.94,-152.71
-27.44,-173.03
-33.07,-176.36
-40.13,-177.07
-40.50,-177.77
-37.52,-204.89
-34.39,-222.07
20.66,-222.13
peca,detalhe
21.93,-220.86
24.06,-216.19
38.57,-197.07
38.64,-195.99
23.72,-215.73
21.50,-220.46
21.16,-222.27
21.76,-221.43
peca,detalhe
81.15,-203.68
81.44,-197.12
75.88,-191.54
75.54,-198.51
73.92,-201.05
70.78,-201.91
60.61,-202.10
60.61,-204.64
81.14,-204.64
peca,detalhe
126.24,-194.69
128.36,-191.04
76.26,-191.15
81.78,-196.67
124.96,-196.68
peca,detalhe
46.79,-194.69
43.23,-190.38
40.17,-183.74
39.19,-195.93
48.25,-196.17
peca,detalhe
128.70,-185.33
129.17,-165.63
75.19,-165.63
75.81,-190.78
128.55,-190.78
peca,detalhe
-31.38,-175.13
-24.94,-170.11
-24.22,-169.16
-25.43,-168.19
-31.07,-172.92
-36.59,-175.24
-35.52,-176.32
-33.11,-175.91
peca,detalhe
-34.13,-173.78
-28.46,-170.23
-22.89,-163.71
-13.19,-149.91
-11.50,-146.05
-11.41,-143.07
-12.32,-140.09
-14.08,-137.50
-17.78,-134.97
-42.03,-134.82
-41.85,-149.61
-40.99,-145.27
-40.36,-148.39
-39.98,-145.66
-39.03,-145.29
-36.49,-154.88
-37.88,-155.37
-38.89,-150.11
-38.62,-155.42
-39.78,-154.97
-40.11,-151.48
-41.89,-155.97
-42.03,-174.68
-35.11,-174.12
peca,detalhe
-19.29,-162.62
-12.63,-153.93
-12.48,-153.05
-13.61,-152.80
-24.52,-167.03
-24.96,-167.92
-24.12,-168.95
-21.14,-165.05
peca,detalhe
128.54,-165.06
76.00,-164.80
128.57,-165.18
peca,detalhe
-14.35,-153.01
-8.88,-147.55
-0.33,-142.81
-0.06,-135.74
0.05,-142.75
4.46,-141.35
11.96,-140.30
41.62,-139.46
41.62,-132.27
-41.90,-132.40
-42.06,-134.31
-18.04,-134.46
-13.84,-137.18
-11.48,-140.74
-11.10,-145.84
-12.44,-149.47
-17.02,-156.38
peca,detalhe
-39.05,-154.00
-39.00,-147.80
-37.58,-154.42
-36.91,-154.66
-39.37,-145.55
-39.70,-151.72
-39.01,-154.36
peca,detalhe
-10.45,-151.42
-5.92,-147.82
-0.41,-144.73
-0.34,-143.63
-1.39,-143.78
-8.08,-147.60
-12.88,-151.88
-12.04,-152.80
-11.03,-151.95
peca,detalhe
1.65,-144.09
13.33,-141.85
13.86,-141.00
12.71,-140.75
3.07,-142.23
0.24,-143.34
0.50,-144.51
peca,detalhe
36.42,-141.28
40.58,-141.26
41.31,-139.85
14.51,-140.81
14.37,-141.83
34.23,-141.31
peca,detalhe
41.88,-131.25
35.11,-130.75
-0.01,-131.25
-10.40,-130.75
-41.71,-130.91
-41.68,-131.61
-36.74,-131.70
41.29,-131.61
peca,detalhe
-3.80,-130.05
-11.74,-128.79
-24.64,-125.35
-26.36,-125.52
-34.20,-129.74
-3.80,-130.09
peca,detalhe
35.08,-129.96
32.05,-128.95
26.29,-125.58
24.55,-125.35
5.59,-129.97
35.07,-130.04
peca,detalhe
-35.04,-129.33
-31.63,-128.06
-26.89,-125.09
-27.08,-110.73
-36.32,-112.43
-41.21,-112.23
-47.48,-110.84
-47.93,-125.36
-41.41,-128.91
-36.44,-129.59
peca,detalhe
-0.15,-124.51
0.06,-129.76
10.20,-128.54
20.95,-125.46
22.08,-123.36
21.91,-110.74
0.05,-112.63
-0.04,-115.21
-0.23,-112.62
-21.69,-110.64
-22.28,-111.02
-22.19,-123.54
-21.55,-125.15
-10.75,-128.45
-0.21,-129.71
peca,detalhe
40.02,-129.32
43.31,-128.08
47.78,-125.30
47.59,-110.98
41.70,-112.23
35.40,-112.34
26.87,-110.47
26.97,-124.63
32.15,-128.40
37.40,-129.63
peca,detalhe
-22.53,-117.62
-22.53,-110.44
-26.51,-110.59
-26.59,-122.49
-26.42,-124.81
-22.53,-124.79
peca,detalhe
24.83,-124.84
26.48,-124.84
26.48,-110.47
22.38,-110.47
22.55,-124.86
24.17,-124.85
peca,detalhe
11.98,-111.49
1.41,-111.90
11.09,-111.58
peca,detalhe
-33.29,-111.08
-24.98,-109.45
-0.21,-111.49
-0.21,-108.41
-51.46,-108.56
-42.54,-111.10
-35.50,-111.36
peca,detalhe
10.70,-110.95
25.49,-109.47
38.11,-111.45
47.59,-109.95
49.76,-109.08
49.65,-108.58
0.05,-108.41
0.05,-111.56
9.16,-111.06
peca,detalhe
-0.21,-106.87
-0.21,-105.85
-47.52,-105.86
-52.24,-105.99
-53.88,-106.41
-54.07,-107.22
-53.54,-107.90
-0.21,-107.90
peca,detalhe
53.92,-107.22
53.73,-106.41
52.08,-105.99
47.37,-105.86
0.05,-105.85
0.05,-107.90
53.39,-107.90
peca,detalhe
-0.16,-104.37
-0.11,-103.15
0.08,-105.59
54.58,-105.46
54.58,-100.84
0.05,-100.71
-0.02,-101.87
-0.24,-100.71
-54.86,-100.71
-54.52,-105.49
-0.21,-105.59
peca,detalhe
34.69,-100.14
-1.10,-100.24
peca,detalhe
48.55,-99.18
-48.62,-99.07
48.42,-99.30
peca,detalhe
-0.26,-95.39
-0.19,-92.76
-54.86,-92.76
-54.52,-98.05
-0.33,-98.02
peca,detalhe
54.58,-95.45
54.58,-92.89
0.05,-92.76
0.39,-98.05
54.58,-98.02
peca,detalhe
-13.47,-92.05
-41.52,-92.10
-11.95,-92.08
peca,detalhe
39.76,-92.05
11.62,-92.10
41.34,-92.08
peca,detalhe
-0.15,-89.23
-0.10,-86.99
0.07,-91.48
52.45,-91.48
51.84,-69.41
3.81,-69.48
0.33,-69.56
-0.02,-70.18
-0.50,-69.56
-4.00,-69.48
-51.98,-69.41
-52.61,-91.48
-0.21,-91.48
peca,detalhe
51.74,-68.32
49.74,-65.33
45.91,-64.86
0.05,-64.79
-0.04,-67.49
-0.23,-64.78
-49.44,-64.92
-51.26,-66.90
-52.07,-68.90
51.92,-68.90
peca,detalhe
-0.21,-62.19
-0.21,-60.10
-21.07,-62.43
-32.22,-60.23
-36.17,-60.82
-46.91,-64.28
-0.21,-64.27
peca,detalhe
47.12,-64.31
36.86,-61.09
31.47,-60.23
25.48,-60.79
18.41,-62.47
0.18,-60.30
0.03,-64.28
47.20,-64.40
peca,detalhe
-18.64,-61.04
-18.42,-42.98
-23.54,-42.98
-23.61,-60.76
-22.79,-61.28
-19.09,-61.19
peca,detalhe
20.68,-61.17
20.51,-43.00
15.74,-42.88
15.52,-61.17
20.45,-61.28
peca,detalhe
-23.98,-51.90
-24.20,-42.56
-29.31,-40.92
-31.93,-40.81
-38.70,-42.79
-38.70,-60.63
-31.12,-59.20
-24.30,-60.91
-24.06,-55.36
peca,detalhe
-15.82,-60.56
-0.21,-59.07
-0.11,-56.20
0.31,-59.07
14.93,-61.01
14.93,-42.78
0.05,-40.67
-0.07,-52.09
-0.22,-40.67
-16.55,-42.35
-18.21,-43.39
-18.08,-60.64
-16.55,-60.71
peca,detalhe
22.53,-60.44
30.26,-59.21
38.09,-60.57
38.53,-58.58
38.21,-42.49
30.51,-40.72
23.31,-41.87
20.96,-42.86
21.11,-60.90
22.02,-60.63
peca,detalhe
39.09,-44.63
38.91,-60.23
39.25,-47.12
peca,detalhe
-14.83,-41.69
-1.10,-40.32
5.49,-40.62
18.39,-42.55
29.50,-40.35
36.97,-41.57
34.31,-39.64
-34.50,-39.64
-36.70,-41.43
-30.74,-40.35
-23.13,-42.30
-19.00,-42.39
peca,detalhe
-0.16,-38.30
-0.12,-37.46
0.08,-39.13
29.30,-39.13
29.15,-36.83
28.60,-36.56
0.38,-35.82
0.65,-36.33
6.64,-36.94
-29.20,-37.08
-29.20,-39.13
-0.21,-39.13
peca,detalhe
-0.21,-36.05
-27.71,-35.06
-0.42,-36.27
peca,detalhe
27.28,-35.77
0.07,-34.87
27.50,-35.91
peca,detalhe
-0.21,-34.77
-27.92,-33.71
-0.25,-34.86
peca,detalhe
28.02,-34.51
0.05,-33.43
27.85,-34.69
peca,detalhe
-0.21,-33.51
-27.71,-32.37
-26.84,-32.88
-0.57,-33.86
peca,detalhe
27.51,-32.99
0.22,-31.97
27.48,-33.13
peca,detalhe
-0.21,-31.95
-28.07,-30.90
-0.26,-32.04
peca,detalhe
27.74,-31.85
0.21,-30.55
0.84,-31.16
27.46,-32.05
peca,detalhe
-0.23,-30.56
-26.59,-29.90
-0.21,-30.72
peca,detalhe
26.87,-30.15
0.18,-29.25
27.33,-30.28
peca,detalhe
-0.21,-29.17
-26.56,-28.27
-0.34,-29.31
peca,detalhe
27.73,-29.15
26.88,-28.65
0.41,-27.64
0.31,-28.19
2.30,-28.34
27.32,-29.29
peca,detalhe
-0.21,-27.97
-27.49,-26.88
-0.26,-28.14
peca,detalhe
25.97,-27.32
1.21,-26.54
27.64,-27.52
peca,detalhe
-1.75,-26.29
-27.04,-25.56
-0.67,-26.43
peca,detalhe
27.75,-26.32
25.82,-25.81
-27.49,-24.10
27.22,-26.48
peca,detalhe
27.40,-24.79
0.19,-23.70
27.44,-24.87
peca,detalhe
27.91,-23.45
-27.72,-21.28
27.60,-23.68
peca,detalhe
-2.77,-23.45
-27.58,-22.46
-27.65,-22.91
-0.08,-23.66
peca,detalhe
27.25,-21.94
0.47,-20.72
27.21,-22.03
peca,detalhe
27.63,-20.82
0.28,-19.43
1.75,-20.04
27.22,-21.02
peca,detalhe
-0.25,-20.78
-27.92,-19.84
-0.33,-20.95
peca,detalhe
-0.21,-19.66
-27.56,-18.46
-21.66,-19.20
-0.40,-19.86
peca,detalhe
26.96,-19.12
0.03,-18.09
26.95,-19.26
peca,detalhe
-0.21,-18.09
-28.01,-17.06
-0.39,-18.28
peca,detalhe
27.61,-18.19
27.89,-17.71
0.27,-16.65
0.23,-17.10
1.33,-17.22
27.07,-18.30
peca,detalhe
-0.21,-16.83
-26.98,-15.85
-0.29,-16.93
peca,detalhe
26.48,-16.29
1.89,-15.43
27.21,-16.42
peca,detalhe
-0.35,-15.30
-28.11,-14.39
-0.41,-15.48
peca,detalhe
27.76,-15.28
24.51,-14.71
0.20,-13.91
0.73,-14.48
27.57,-15.37
peca,detalhe
-0.21,-14.14
-27.49,-13.02
-0.37,-14.36
peca,detalhe
27.17,-13.57
-0.08,-12.53
27.15,-13.63
peca,detalhe
-0.35,-12.48
-27.01,-11.54
-0.40,-12.62
peca,detalhe
27.88,-12.46
-27.44,-10.16
-23.09,-10.77
27.62,-12.61
peca,detalhe
27.25,-10.92
0.17,-9.69
27.25,-11.04
peca,detalhe
27.89,-9.62
-27.22,-7.44
27.60,-9.84
peca,detalhe
-0.25,-9.75
-27.98,-8.65
-0.29,-9.85
peca,detalhe
27.34,-8.08
0.18,-7.01
27.39,-8.20
peca,detalhe
27.64,-7.07
0.27,-5.56
1.37,-6.19
27.18,-7.20
peca,detalhe
-0.23,-6.95
-28.16,-6.04
-0.28,-7.07
peca,detalhe
-0.21,-5.81
-19.07,-5.34
-0.35,-5.96
peca,detalhe
27.15,-4.11
26.72,-3.46
0.18,-3.59
0.02,-4.74
27.39,-4.84
27.31,-4.37
peca,detalhe
-0.21,-4.11
-0.21,-3.46
-18.42,-3.48
-26.53,-3.58
-27.37,-4.30
-0.21,-4.75
peca,detalhe
-32.37,-155.17
-34.05,-145.35
-32.41,-145.23
-30.96,-154.55
-32.27,-155.25
peca,detalhe
-31.25,-154.77
-32.76,-145.84
-33.51,-145.54
-32.19,-154.16
-31.28,-154.80
peca,detalhe
-36.25,-152.23
-37.12,-149.99
-35.10,-150.77
-37.32,-148.21
-37.62,-145.77
-36.84,-145.00
-34.45,-145.16
-33.77,-151.51
-34.46,-152.64
-35.77,-152.59
peca,detalhe
-34.24,-151.73
-34.89,-145.69
-35.29,-145.36
-35.57,-145.86
-35.31,-148.94
-36.63,-147.04
-36.03,-145.77
-37.08,-145.58
-37.18,-147.55
-34.65,-150.73
-35.21,-151.50
-36.46,-150.67
-36.60,-151.13
-35.80,-152.11
-34.65,-152.11
peca,detalhe
-31.00,-148.83
-31.00,-145.08
-29.14,-145.23
-26.74,-152.19
-28.29,-152.33
-29.43,-149.34
-29.36,-152.42
-31.00,-152.58
peca,detalhe
-29.94,-149.77
-29.67,-147.49
-27.93,-151.91
-27.24,-152.14
-28.96,-147.05
-30.07,-145.67
-30.74,-145.59
-30.73,-150.00
-30.56,-152.13
-29.91,-151.19
peca,detalhe
-25.96,-151.92
-27.34,-147.63
-26.81,-145.51
-24.81,-145.00
-22.73,-147.42
-21.79,-145.20
-18.73,-145.55
-17.74,-148.25
-19.91,-150.45
-19.52,-150.93
-18.77,-150.11
-17.62,-150.11
-17.45,-151.71
-19.50,-152.54
-21.61,-151.14
-21.95,-149.35
-19.92,-146.93
-23.36,-147.73
-24.57,-147.55
-25.24,-146.65
-25.48,-148.31
-22.95,-148.26
-22.29,-150.53
-23.29,-152.44
-25.23,-152.41
peca,detalhe
-23.19,-151.89
-23.06,-148.78
-25.46,-148.67
-26.00,-147.63
-25.42,-146.23
-24.14,-147.40
-23.48,-147.25
-23.61,-146.55
-24.84,-145.45
-26.24,-145.50
-26.92,-146.39
-26.50,-150.02
-25.87,-151.25
-24.02,-152.27
peca,detalhe
-18.06,-151.89
-17.82,-150.63
-19.50,-151.32
-20.38,-150.25
-18.45,-148.73
-18.48,-146.67
-20.05,-145.43
-21.14,-145.42
-21.96,-145.93
-22.16,-147.27
-21.40,-147.31
-20.41,-146.27
-19.45,-147.38
-21.45,-149.55
-21.15,-151.09
-19.02,-152.29
peca,detalhe
-0.19,-85.64
-17.80,-85.18
-18.27,-84.28
-17.88,-74.89
-0.23,-74.54
-0.05,-71.59
0.05,-74.54
11.43,-75.01
11.84,-82.24
11.22,-85.16
-0.17,-85.81
peca,detalhe
-0.26,-84.58
11.35,-84.79
11.21,-75.18
0.05,-75.05
-0.06,-82.88
-0.22,-75.05
-17.78,-75.18
-17.60,-84.86
-0.51,-84.78
